"TimeUTC","timestampInMs","requestPath","requestMethod","requestQueryString","responseStatusCode","requestId","requestUserAgent","level","environment","branch","vercelCache","type","function","host","deploymentDomain","deploymentId","durationMs","region","maxMemoryUsed","memorySize","message","projectId","traceId","sessionId","invocationId","instanceId","concurrency"
"2025-12-02 10:02:47",1764669767528,"learnix-backend-ehlmhjq11-ho-phuoc-hoans-projects.vercel.app/favicon.ico","GET","",404,"hbmfw-1764669767469-fe065f34c2a8","vercel-favicon/1.0","warning","production","main","","lambda","/api","learnix-backend-ehlmhjq11-ho-phuoc-hoans-projects.vercel.app","learnix-backend-ehlmhjq11-ho-phuoc-hoans-projects.vercel.app","dpl_A2GFbUH3FyAsNdhfNjwjtpTjNRZG",32,"iad1",204,2048,"","prj_okfpKFPrP1MYzz11Qeg2WQ1RAudi","","","01KBF87FV8VPFGH53E013MD60Y","rAv7IMC3wbMW",1
"2025-12-02 10:02:47",1764669767286,"learnix-backend-ehlmhjq11-ho-phuoc-hoans-projects.vercel.app/","GET","",404,"87n9h-1764669767241-b219e33e3c42","vercel-favicon/1.0","warning","production","main","","lambda","/api","learnix-backend-ehlmhjq11-ho-phuoc-hoans-projects.vercel.app","learnix-backend-ehlmhjq11-ho-phuoc-hoans-projects.vercel.app","dpl_A2GFbUH3FyAsNdhfNjwjtpTjNRZG",51,"iad1",201,2048,"","prj_okfpKFPrP1MYzz11Qeg2WQ1RAudi","","","01KBF87FKP6A4AQD12YXWTGM12","rAv7IMC3wbMW",1
"2025-12-02 10:01:58",1764669718389,"learnix-oyum.vercel.app/courses","GET","limit=6&sort=date&order=DESC",-1,"8grbr-1764669714102-627662aa87c5","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/141.0.7390.0 Safari/537.36","info","production","main","","lambda","/api","learnix-oyum.vercel.app","learnix-oyum.vercel.app","dpl_A2GFbUH3FyAsNdhfNjwjtpTjNRZG",-1,"iad1",-1,-1,"[32m[Nest] 4  - [39m12/02/2025, 10:01:58 AM [32m    LOG[39m [38;5;3m[NestApplication] [39m[32mNest application successfully started[39m[38;5;3m +3ms[39m","prj_okfpKFPrP1MYzz11Qeg2WQ1RAudi","","","01KBF85VQ59YG6YH3HFF4PGXCT","",-1
"2025-12-02 10:01:58",1764669718386,"learnix-oyum.vercel.app/courses","GET","limit=6&sort=date&order=DESC",-1,"8grbr-1764669714102-627662aa87c5","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/141.0.7390.0 Safari/537.36","info","production","main","","lambda","/api","learnix-oyum.vercel.app","learnix-oyum.vercel.app","dpl_A2GFbUH3FyAsNdhfNjwjtpTjNRZG",-1,"iad1",-1,-1,"[32m[Nest] 4  - [39m12/02/2025, 10:01:58 AM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/upload/:filename, DELETE} route[39m[38;5;3m +0ms[39m","prj_okfpKFPrP1MYzz11Qeg2WQ1RAudi","","","01KBF85VQ59YG6YH3HFF4PGXCT","",-1
"2025-12-02 10:01:58",1764669718385,"learnix-oyum.vercel.app/courses","GET","limit=6&sort=date&order=DESC",-1,"8grbr-1764669714102-627662aa87c5","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/141.0.7390.0 Safari/537.36","info","production","main","","lambda","/api","learnix-oyum.vercel.app","learnix-oyum.vercel.app","dpl_A2GFbUH3FyAsNdhfNjwjtpTjNRZG",-1,"iad1",-1,-1,"[32m[Nest] 4  - [39m12/02/2025, 10:01:58 AM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/upload/file, POST} route[39m[38;5;3m +1ms[39m","prj_okfpKFPrP1MYzz11Qeg2WQ1RAudi","","","01KBF85VQ59YG6YH3HFF4PGXCT","",-1
"2025-12-02 10:01:58",1764669718385,"learnix-oyum.vercel.app/courses","GET","limit=6&sort=date&order=DESC",-1,"8grbr-1764669714102-627662aa87c5","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/141.0.7390.0 Safari/537.36","info","production","main","","lambda","/api","learnix-oyum.vercel.app","learnix-oyum.vercel.app","dpl_A2GFbUH3FyAsNdhfNjwjtpTjNRZG",-1,"iad1",-1,-1,"[32m[Nest] 4  - [39m12/02/2025, 10:01:58 AM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/upload/images, POST} route[39m[38;5;3m +0ms[39m","prj_okfpKFPrP1MYzz11Qeg2WQ1RAudi","","","01KBF85VQ59YG6YH3HFF4PGXCT","",-1
"2025-12-02 10:01:58",1764669718384,"learnix-oyum.vercel.app/courses","GET","limit=6&sort=date&order=DESC",-1,"8grbr-1764669714102-627662aa87c5","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/141.0.7390.0 Safari/537.36","info","production","main","","lambda","/api","learnix-oyum.vercel.app","learnix-oyum.vercel.app","dpl_A2GFbUH3FyAsNdhfNjwjtpTjNRZG",-1,"iad1",-1,-1,"[32m[Nest] 4  - [39m12/02/2025, 10:01:58 AM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/upload/image, POST} route[39m[38;5;3m +1ms[39m","prj_okfpKFPrP1MYzz11Qeg2WQ1RAudi","","","01KBF85VQ59YG6YH3HFF4PGXCT","",-1
"2025-12-02 10:01:58",1764669718384,"learnix-oyum.vercel.app/courses","GET","limit=6&sort=date&order=DESC",-1,"8grbr-1764669714102-627662aa87c5","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/141.0.7390.0 Safari/537.36","info","production","main","","lambda","/api","learnix-oyum.vercel.app","learnix-oyum.vercel.app","dpl_A2GFbUH3FyAsNdhfNjwjtpTjNRZG",-1,"iad1",-1,-1,"[32m[Nest] 4  - [39m12/02/2025, 10:01:58 AM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/upload/avatar, POST} route[39m[38;5;3m +0ms[39m","prj_okfpKFPrP1MYzz11Qeg2WQ1RAudi","","","01KBF85VQ59YG6YH3HFF4PGXCT","",-1
"2025-12-02 10:01:58",1764669718384,"learnix-oyum.vercel.app/courses","GET","limit=6&sort=date&order=DESC",-1,"8grbr-1764669714102-627662aa87c5","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/141.0.7390.0 Safari/537.36","info","production","main","","lambda","/api","learnix-oyum.vercel.app","learnix-oyum.vercel.app","dpl_A2GFbUH3FyAsNdhfNjwjtpTjNRZG",-1,"iad1",-1,-1,"[32m[Nest] 4  - [39m12/02/2025, 10:01:58 AM [32m    LOG[39m [38;5;3m[RoutesResolver] [39m[32mUploadController {/upload}:[39m[38;5;3m +0ms[39m","prj_okfpKFPrP1MYzz11Qeg2WQ1RAudi","","","01KBF85VQ59YG6YH3HFF4PGXCT","",-1
"2025-12-02 10:01:58",1764669718384,"learnix-oyum.vercel.app/courses","GET","limit=6&sort=date&order=DESC",-1,"8grbr-1764669714102-627662aa87c5","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/141.0.7390.0 Safari/537.36","info","production","main","","lambda","/api","learnix-oyum.vercel.app","learnix-oyum.vercel.app","dpl_A2GFbUH3FyAsNdhfNjwjtpTjNRZG",-1,"iad1",-1,-1,"[32m[Nest] 4  - [39m12/02/2025, 10:01:58 AM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/courses/:id/unarchive, PATCH} route[39m[38;5;3m +0ms[39m","prj_okfpKFPrP1MYzz11Qeg2WQ1RAudi","","","01KBF85VQ59YG6YH3HFF4PGXCT","",-1
"2025-12-02 10:01:58",1764669718384,"learnix-oyum.vercel.app/courses","GET","limit=6&sort=date&order=DESC",-1,"8grbr-1764669714102-627662aa87c5","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/141.0.7390.0 Safari/537.36","info","production","main","","lambda","/api","learnix-oyum.vercel.app","learnix-oyum.vercel.app","dpl_A2GFbUH3FyAsNdhfNjwjtpTjNRZG",-1,"iad1",-1,-1,"[32m[Nest] 4  - [39m12/02/2025, 10:01:58 AM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/courses/:id/archive, PATCH} route[39m[38;5;3m +1ms[39m","prj_okfpKFPrP1MYzz11Qeg2WQ1RAudi","","","01KBF85VQ59YG6YH3HFF4PGXCT","",-1
"2025-12-02 10:01:58",1764669718384,"learnix-oyum.vercel.app/courses","GET","limit=6&sort=date&order=DESC",-1,"8grbr-1764669714102-627662aa87c5","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/141.0.7390.0 Safari/537.36","info","production","main","","lambda","/api","learnix-oyum.vercel.app","learnix-oyum.vercel.app","dpl_A2GFbUH3FyAsNdhfNjwjtpTjNRZG",-1,"iad1",-1,-1,"[32m[Nest] 4  - [39m12/02/2025, 10:01:58 AM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/courses/:id/lessons/:lessonId/complete, POST} route[39m[38;5;3m +0ms[39m","prj_okfpKFPrP1MYzz11Qeg2WQ1RAudi","","","01KBF85VQ59YG6YH3HFF4PGXCT","",-1
"2025-12-02 10:01:58",1764669718382,"learnix-oyum.vercel.app/courses","GET","limit=6&sort=date&order=DESC",-1,"8grbr-1764669714102-627662aa87c5","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/141.0.7390.0 Safari/537.36","info","production","main","","lambda","/api","learnix-oyum.vercel.app","learnix-oyum.vercel.app","dpl_A2GFbUH3FyAsNdhfNjwjtpTjNRZG",-1,"iad1",-1,-1,"[32m[Nest] 4  - [39m12/02/2025, 10:01:58 AM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/courses/:id/enrollment, GET} route[39m[38;5;3m +1ms[39m","prj_okfpKFPrP1MYzz11Qeg2WQ1RAudi","","","01KBF85VQ59YG6YH3HFF4PGXCT","",-1
"2025-12-02 10:01:58",1764669718382,"learnix-oyum.vercel.app/courses","GET","limit=6&sort=date&order=DESC",-1,"8grbr-1764669714102-627662aa87c5","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/141.0.7390.0 Safari/537.36","info","production","main","","lambda","/api","learnix-oyum.vercel.app","learnix-oyum.vercel.app","dpl_A2GFbUH3FyAsNdhfNjwjtpTjNRZG",-1,"iad1",-1,-1,"[32m[Nest] 4  - [39m12/02/2025, 10:01:58 AM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/courses/:id/enroll, POST} route[39m[38;5;3m +0ms[39m","prj_okfpKFPrP1MYzz11Qeg2WQ1RAudi","","","01KBF85VQ59YG6YH3HFF4PGXCT","",-1
"2025-12-02 10:01:58",1764669718382,"learnix-oyum.vercel.app/courses","GET","limit=6&sort=date&order=DESC",-1,"8grbr-1764669714102-627662aa87c5","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/141.0.7390.0 Safari/537.36","info","production","main","","lambda","/api","learnix-oyum.vercel.app","learnix-oyum.vercel.app","dpl_A2GFbUH3FyAsNdhfNjwjtpTjNRZG",-1,"iad1",-1,-1,"[32m[Nest] 4  - [39m12/02/2025, 10:01:58 AM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/courses/:id, GET} route[39m[38;5;3m +0ms[39m","prj_okfpKFPrP1MYzz11Qeg2WQ1RAudi","","","01KBF85VQ59YG6YH3HFF4PGXCT","",-1
"2025-12-02 10:01:58",1764669718381,"learnix-oyum.vercel.app/courses","GET","limit=6&sort=date&order=DESC",-1,"8grbr-1764669714102-627662aa87c5","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/141.0.7390.0 Safari/537.36","info","production","main","","lambda","/api","learnix-oyum.vercel.app","learnix-oyum.vercel.app","dpl_A2GFbUH3FyAsNdhfNjwjtpTjNRZG",-1,"iad1",-1,-1,"[32m[Nest] 4  - [39m12/02/2025, 10:01:58 AM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/courses, GET} route[39m[38;5;3m +1ms[39m","prj_okfpKFPrP1MYzz11Qeg2WQ1RAudi","","","01KBF85VQ59YG6YH3HFF4PGXCT","",-1
"2025-12-02 10:01:58",1764669718381,"learnix-oyum.vercel.app/courses","GET","limit=6&sort=date&order=DESC",-1,"8grbr-1764669714102-627662aa87c5","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/141.0.7390.0 Safari/537.36","info","production","main","","lambda","/api","learnix-oyum.vercel.app","learnix-oyum.vercel.app","dpl_A2GFbUH3FyAsNdhfNjwjtpTjNRZG",-1,"iad1",-1,-1,"[32m[Nest] 4  - [39m12/02/2025, 10:01:58 AM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/courses/enrolled, GET} route[39m[38;5;3m +0ms[39m","prj_okfpKFPrP1MYzz11Qeg2WQ1RAudi","","","01KBF85VQ59YG6YH3HFF4PGXCT","",-1
"2025-12-02 10:01:58",1764669718380,"learnix-oyum.vercel.app/courses","GET","limit=6&sort=date&order=DESC",-1,"8grbr-1764669714102-627662aa87c5","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/141.0.7390.0 Safari/537.36","info","production","main","","lambda","/api","learnix-oyum.vercel.app","learnix-oyum.vercel.app","dpl_A2GFbUH3FyAsNdhfNjwjtpTjNRZG",-1,"iad1",-1,-1,"[32m[Nest] 4  - [39m12/02/2025, 10:01:58 AM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/courses/recommendations, GET} route[39m[38;5;3m +1ms[39m","prj_okfpKFPrP1MYzz11Qeg2WQ1RAudi","","","01KBF85VQ59YG6YH3HFF4PGXCT","",-1
"2025-12-02 10:01:58",1764669718380,"learnix-oyum.vercel.app/courses","GET","limit=6&sort=date&order=DESC",-1,"8grbr-1764669714102-627662aa87c5","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/141.0.7390.0 Safari/537.36","info","production","main","","lambda","/api","learnix-oyum.vercel.app","learnix-oyum.vercel.app","dpl_A2GFbUH3FyAsNdhfNjwjtpTjNRZG",-1,"iad1",-1,-1,"[32m[Nest] 4  - [39m12/02/2025, 10:01:58 AM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/courses/tags, GET} route[39m[38;5;3m +0ms[39m","prj_okfpKFPrP1MYzz11Qeg2WQ1RAudi","","","01KBF85VQ59YG6YH3HFF4PGXCT","",-1
"2025-12-02 10:01:58",1764669718379,"learnix-oyum.vercel.app/courses","GET","limit=6&sort=date&order=DESC",-1,"8grbr-1764669714102-627662aa87c5","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/141.0.7390.0 Safari/537.36","info","production","main","","lambda","/api","learnix-oyum.vercel.app","learnix-oyum.vercel.app","dpl_A2GFbUH3FyAsNdhfNjwjtpTjNRZG",-1,"iad1",-1,-1,"[32m[Nest] 4  - [39m12/02/2025, 10:01:58 AM [32m    LOG[39m [38;5;3m[RoutesResolver] [39m[32mCoursesController {/courses}:[39m[38;5;3m +0ms[39m","prj_okfpKFPrP1MYzz11Qeg2WQ1RAudi","","","01KBF85VQ59YG6YH3HFF4PGXCT","",-1
"2025-12-02 10:01:58",1764669718379,"learnix-oyum.vercel.app/courses","GET","limit=6&sort=date&order=DESC",-1,"8grbr-1764669714102-627662aa87c5","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/141.0.7390.0 Safari/537.36","info","production","main","","lambda","/api","learnix-oyum.vercel.app","learnix-oyum.vercel.app","dpl_A2GFbUH3FyAsNdhfNjwjtpTjNRZG",-1,"iad1",-1,-1,"[32m[Nest] 4  - [39m12/02/2025, 10:01:58 AM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/dashboard/activity, GET} route[39m[38;5;3m +1ms[39m","prj_okfpKFPrP1MYzz11Qeg2WQ1RAudi","","","01KBF85VQ59YG6YH3HFF4PGXCT","",-1
"2025-12-02 10:01:58",1764669718379,"learnix-oyum.vercel.app/courses","GET","limit=6&sort=date&order=DESC",-1,"8grbr-1764669714102-627662aa87c5","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/141.0.7390.0 Safari/537.36","info","production","main","","lambda","/api","learnix-oyum.vercel.app","learnix-oyum.vercel.app","dpl_A2GFbUH3FyAsNdhfNjwjtpTjNRZG",-1,"iad1",-1,-1,"[32m[Nest] 4  - [39m12/02/2025, 10:01:58 AM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/dashboard/progress, GET} route[39m[38;5;3m +0ms[39m","prj_okfpKFPrP1MYzz11Qeg2WQ1RAudi","","","01KBF85VQ59YG6YH3HFF4PGXCT","",-1
"2025-12-02 10:01:58",1764669718378,"learnix-oyum.vercel.app/courses","GET","limit=6&sort=date&order=DESC",-1,"8grbr-1764669714102-627662aa87c5","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/141.0.7390.0 Safari/537.36","info","production","main","","lambda","/api","learnix-oyum.vercel.app","learnix-oyum.vercel.app","dpl_A2GFbUH3FyAsNdhfNjwjtpTjNRZG",-1,"iad1",-1,-1,"[32m[Nest] 4  - [39m12/02/2025, 10:01:58 AM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/dashboard/stats, GET} route[39m[38;5;3m +1ms[39m","prj_okfpKFPrP1MYzz11Qeg2WQ1RAudi","","","01KBF85VQ59YG6YH3HFF4PGXCT","",-1
"2025-12-02 10:01:58",1764669718378,"learnix-oyum.vercel.app/courses","GET","limit=6&sort=date&order=DESC",-1,"8grbr-1764669714102-627662aa87c5","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/141.0.7390.0 Safari/537.36","info","production","main","","lambda","/api","learnix-oyum.vercel.app","learnix-oyum.vercel.app","dpl_A2GFbUH3FyAsNdhfNjwjtpTjNRZG",-1,"iad1",-1,-1,"[32m[Nest] 4  - [39m12/02/2025, 10:01:58 AM [32m    LOG[39m [38;5;3m[RoutesResolver] [39m[32mDashboardController {/dashboard}:[39m[38;5;3m +0ms[39m","prj_okfpKFPrP1MYzz11Qeg2WQ1RAudi","","","01KBF85VQ59YG6YH3HFF4PGXCT","",-1
"2025-12-02 10:01:58",1764669718378,"learnix-oyum.vercel.app/courses","GET","limit=6&sort=date&order=DESC",-1,"8grbr-1764669714102-627662aa87c5","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/141.0.7390.0 Safari/537.36","info","production","main","","lambda","/api","learnix-oyum.vercel.app","learnix-oyum.vercel.app","dpl_A2GFbUH3FyAsNdhfNjwjtpTjNRZG",-1,"iad1",-1,-1,"[32m[Nest] 4  - [39m12/02/2025, 10:01:58 AM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/quizzes/questions/:questionId, DELETE} route[39m[38;5;3m +0ms[39m","prj_okfpKFPrP1MYzz11Qeg2WQ1RAudi","","","01KBF85VQ59YG6YH3HFF4PGXCT","",-1
"2025-12-02 10:01:58",1764669718377,"learnix-oyum.vercel.app/courses","GET","limit=6&sort=date&order=DESC",-1,"8grbr-1764669714102-627662aa87c5","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/141.0.7390.0 Safari/537.36","info","production","main","","lambda","/api","learnix-oyum.vercel.app","learnix-oyum.vercel.app","dpl_A2GFbUH3FyAsNdhfNjwjtpTjNRZG",-1,"iad1",-1,-1,"[32m[Nest] 4  - [39m12/02/2025, 10:01:58 AM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/quizzes/questions/:questionId, PATCH} route[39m[38;5;3m +1ms[39m","prj_okfpKFPrP1MYzz11Qeg2WQ1RAudi","","","01KBF85VQ59YG6YH3HFF4PGXCT","",-1
